feature_type	feature	alteration_type	alteration	chromosome	start_position	end_position	reference_allele	observed_allele1	observed_allele2	tumor_f	total_coverage	spanningfrags	left_gene	left_chr	left_position	right_gene	right_chr	right_position	rationale	patient_id	tumor_sample_barcode	normal_sample_barcode	number_germline_mutations_in_gene
Somatic Variant	MRC2	Silent	p.F86F	17	60742048	60742048	C	C	T	0.7248	109.0									MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R	MEL-IPI_Pat66-Normal-SM-4NFVX	0
Somatic Variant	MRC2	Silent	p.K241K	17	60743844	60743844	G	G	A	0.7755	49.0									MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R	MEL-IPI_Pat66-Normal-SM-4NFVX	0
Copy Number	MRC2			17	60601694	60743982														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MRC1L1			10	17363347	17865476														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MRAS			3	138038425	138116321														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MRAS			3	138117412	139069166														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MRAP2			6	84627786	86203724														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MRAP			21	33642842	33686966														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MR1			1	180910423	182027147														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MPZL3			11	117651527	118175718														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MPZL2			11	117651527	118175718														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MPZL1			1	166892048	167935961														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MPZ			1	161277216	161697454														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MPZ			1	161254271	161276713														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MPV17L2			19	18173087	18426877														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MPV17L			16	15186473	15677097														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MPV17			2	27505769	27560889														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MPRIP-AS1			17	16342730	18111712														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MPRIP			17	16342730	18111712														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MPPED1			22	41924028	51123079														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MPPE1			18	10691383	11897265														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MPP7			10	27964346	28527535														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MPP6			7	24325049	24856309														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MPP5			14	67635755	68024135														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MPP4			2	202558677	202575833														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MPP4			2	202483855	202550773														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MPP3			17	41886448	42019024														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MPP3			17	41345270	41879247														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MPP2			17	41886448	42019024														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MPO			17	56355508	56400139														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MPO			17	56320418	56353065														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MPND			19	3661083	4540027														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MPLKIP			7	40037265	42007523														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MPL			1	43748780	43827985														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MPI			15	75189562	75722718														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MPI			15	75047431	75188668														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MPHOSPH9			12	123461316	124857158														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MPHOSPH8			13	19748301	23869628														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MPHOSPH6			16	81888194	84940250														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MPHOSPH10			2	71187210	73118668														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MPG			16	97559	129701														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MPEG1			11	58715440	59283332														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MPDZ			9	12704707	19380195														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MPDU1			17	7464152	7943303														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MPC2			1	166892048	167935961														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MPC1			6	163736021	166952274														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MOXD2P			7	141385436	142458567														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MOXD1			6	130763045	133015323														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MOV10L1			22	41924028	51123079														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MOV10			1	113189897	113242606														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MOV10			1	113242964	113266761														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MOSPD3			7	100205148	100210621														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MOSPD3			7	100210894	100457856														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MOS			8	56985833	59522294														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MORN5			9	123779791	124932037														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MORN5			9	124936908	125023773														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MORN4			10	99160990	99995923														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MORN3			12	121686539	122724494														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MORN1			1	2234544	2410061														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MORF4L1			15	78880767	79282617														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Somatic Variant	MORC4	Intron		X	106224116	106224116	G	G	A	0.5	234.0									MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R	MEL-IPI_Pat66-Normal-SM-4NFVX	0
Copy Number	MORC3			21	35286806	37760030														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MORC2-AS1			22	31322860	31976352														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MORC2			22	31322860	31976352														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MORC1-AS1			3	108282093	109056366														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MORC1			3	108282093	109056366														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MON2			12	58088108	64174956														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MON1B			16	76482112	77465510														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MON1A			3	49869503	50374752														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MOK			14	102689222	102749931														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MOGS			2	74682303	74733186														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MOGAT2			11	75317051	75439191														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MOGAT2			11	75440036	75591086														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MOGAT1			2	223436743	223559255														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MOG			6	27925962	30550967														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MOCS3			20	49551775	50401225														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MOCS2			5	52403006	54442686														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MOCS2			5	52374706	52397341														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MOCS1			6	39267515	41118647														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MOCOS			18	33722312	33840140														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MOCOS			18	33848650	34753044														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MOBP			3	27244050	45077418														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MOB4			2	197298149	198437006														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MOB3C			1	46782258	47689772														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MOB3A			19	1094079	3624160														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MOB2			11	1459623	1501716														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MOB1B			4	71588470	74351792														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MOB1A			2	74362787	74605374														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MOAP1			14	91925215	94964736														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MNX1-AS2			7	156759098	157208794														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MNX1-AS1			7	156759098	157208794														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MNX1			7	156759098	157208794														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MNT			17	69529	3427659														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MNS1			15	53994553	57574787														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MNDA			1	158812210	158946519														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MND1			4	154191673	154525584														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Somatic Variant	MNAT1	3'UTR		14	61201623	61201623	C	C	T	0.302	149.0									MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R	MEL-IPI_Pat66-Normal-SM-4NFVX	0
Copy Number	MNAT1			14	60575049	61858008														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MMS22L			6	97339269	99374866														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MMS19			10	99160990	99995923														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MMRN2			10	88635844	88764117														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MMRN1			4	90650430	95199886														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MMP9			20	44259659	44869898														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MMP8			11	102592495	102595588														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MMP8			11	102562743	102592259														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MMP7			11	95574875	102449875														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MMP3			11	102706959	102742449														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MMP28			17	32582446	34854403														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MMP27			11	102562743	102592259														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MMP26			11	3988914	7663659														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MMP25			16	3075826	3117616														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MMP24-AS1			20	33703738	33880109														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MMP24			20	33703738	33880109														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MMP23B			1	1275031	1756894														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MMP21			10	126716330	127569395														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MMP20			11	102464328	102496052														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MMP20			11	95574875	102449875														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MMP2			16	55527207	55585016														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MMP2			16	53325679	55525870														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MMP19			12	56142769	56336049														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MMP17			12	132325403	132502923														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MMP15			16	58071526	58150857														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MMP14			14	23299151	23342657														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MMP13			11	102815097	104879668														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MMP12			11	102706959	102742449														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MMP11			22	22931159	24761602														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MMP10			11	102641626	102668233														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MMP1			11	102641626	102668233														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MMEL1			1	2411415	3103040														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MME-AS1			3	154042207	155547694														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MME			3	154042207	155547694														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MMD2			7	4167130	5569033														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MMD			17	53077205	53499058														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MMADHC			2	143913226	153192234														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MMACHC			1	45811668	45963055														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MMACHC			1	45966087	45977088														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MMAB			12	109898612	110207095														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MMAA			4	144107287	152204438														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MLYCD			16	81888194	84940250														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MLXIPL			7	72717528	73112218														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MLXIP			12	121686539	122724494														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MLX			17	40485785	40927489														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MLTK			2	173866074	174820962														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MLST8			16	2215939	3066024														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MLPH			2	238234369	241078773														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MLNR			13	46722584	50141417														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MLN			6	33690966	34208694														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MLLT6			17	36714638	36896657														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MLLT4-AS1			6	167711560	169053910														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MLLT4			6	167711560	169053910														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MLLT3			9	20346574	20740341														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MLLT11			1	150990382	151079700														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MLLT10			10	21823735	22217483														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MLLT1			19	5917666	6362555														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MLKL			16	74496095	75127567														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MLK7-AS1			2	173866074	174820962														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MLK4			1	233482370	234563514														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MLIP-IT1			6	52550849	56463507														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MLIP-AS1			6	52550849	56463507														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MLIP			6	52550849	56463507														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MLH3			14	75070410	77818096														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MLH1			3	27244050	45077418														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MLF2			12	6838617	6923468														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MLF1IP			4	184615193	186339926														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MLF1			3	157081552	159976425														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MLEC			12	120990503	121622607														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MLC1			22	41924028	51123079														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MLANA			9	4118883	6256170														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MKX			10	27964346	28527535														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MKS1			17	55752489	56296092														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MKRN9P			12	81675229	93100916														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MKRN3			15	20170225	25213186														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MKRN2			3	12447582	12618242														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MKRN2			3	12623453	12632475														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MKRN1			7	140035306	140171813														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MKNK2			19	1094079	3624160														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MKNK1-AS1			1	46782258	47689772														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MKNK1			1	46782258	47689772														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MKLN1-AS2			7	130022052	131128463														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MKLN1-AS1			7	130022052	131128463														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MKLN1			7	130022052	131128463														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MKLN1			7	131130664	131196194														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MKL2			16	14020615	14989504														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MKKS			20	10023971	12990034														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MKI67IP			2	121043660	128324402														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MKI67			10	129868716	135053812														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIXL1			1	225142802	228402135														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MITF			3	69244292	70014401														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MITD1			2	99448977	100065968														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MISP			19	617325	830943														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIS18BP1			14	45711723	50101867														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIS18BP1			14	39621045	45706926														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIS18A-AS1			21	33642842	33686966														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIS18A			21	33642842	33686966														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIS12			17	5356990	5425108														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIRLET7I			12	58088108	64174956														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIRLET7G			3	51297757	52555969														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIRLET7F1			9	96857738	98683599														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIRLET7E			19	52149315	52477615														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIRLET7DHG			9	96857738	98683599														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIRLET7D			9	96857738	98683599														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIRLET7C			21	17443660	17912231														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIRLET7B			22	41924028	51123079														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIRLET7A3			22	41924028	51123079														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIRLET7A2			11	121986632	122735429														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIRLET7A1			9	96857738	98683599														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR99B			19	52149315	52477615														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR99A			21	17443660	17912231														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR96			7	128503118	129520813														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR95			4	7795555	8237284														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR944			3	185970973	196678904														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR943			4	87340	3451148														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
Copy Number	MIR942			1	117208950	118481183														MEL-IPI_Pat66	MEL-IPI_Pat66-Tumor-SM-4DK2R		0
